shift,allocated1,allocated2,allocated3,allocated4,allocated,abandoned1,abandoned2,abandoned3,abandoned4,abandoned,Arrival time1,Arrival time2,Arrival time3,Arrival time4,Arrival time,sharing1,sharing2,sharing,SW1, SW2, SW3,SW4,SWP,SWpenalty, SW,SW1 %,SW2 %, SW3 %,SW4 %,SWP %,Working,Waiting,Moving,Patroling,Working%,Waiting%,Moving%,Patroling%,Reallocation%,completed1,completed2,completed3,completed4,completed,working1, working2, working3, working4, working,sharing1_1,sharing1_2,sharing1_3,sharing2_1,sharing2_2,SW1_average,SW2_average,SW3_average,SW4_average
0,1.0,1.0,0.6666666666666666,0.0,0.25,1.0,0.5,0.0,NaN,0.4,33.872380281790676,2.038984195022219,93.03113944205506,NaN,44.802525511189046,1.0,0.5,0.6666666666666666,691.153363278821,NaN,696.8930260621419,620.021528525296,4114.312632167311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20779.24340963438,0.0,7228.6480873993,49752.10850296631,0.2672227804736932,0.0,0.09296100935441488,0.6398162101718919,0.003527336860670194,0.0,1.0,0.0,NaN,0.4,NaN,0.9877491054321359,NaN,NaN,0.9877491054321359,NaN,NaN,NaN,0.2343879236949276,0.7656120763050724,NaN,1429.6387716031236,NaN,NaN
0,NaN,1.0,1.0,NaN,0.3,NaN,0.6666666666666666,0.3333333333333333,NaN,0.5,NaN,11.374554200448651,51.35220297053842,NaN,31.363378585493535,NaN,0.6666666666666666,0.6666666666666666,0.0,NaN,NaN,0.0,4653.70776152541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15202.627120915167,0.0,7128.755739450358,53294.71591529355,0.20102355360168686,0.0,0.09426316912891997,0.7047132772693931,0.0,NaN,1.0,0.6666666666666666,NaN,0.8333333333333334,NaN,0.8400115690578688,0.8762614137616733,NaN,0.8545115069393907,NaN,NaN,NaN,0.3753892515333607,0.6246107484666393,NaN,1166.2729917606134,751.6671256571505,NaN
0,1.0,NaN,1.0,1.0,0.3,1.0,NaN,1.0,0.3333333333333333,0.6666666666666666,233.8794045308939,NaN,11.762112287254421,63.90978893095262,111.87504802365004,1.0,NaN,1.0,NaN,0.0,NaN,NaN,3842.712041293692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9089.945011089967,0.0,12930.576684058287,52582.18641323053,0.12184470566248864,0.0,0.17332583510605867,0.7048294592314527,0.006172839506172839,1.0,NaN,1.0,0.6666666666666666,0.8333333333333334,0.25562995269518757,NaN,0.9103238573842533,0.7538823249458128,0.5858696825332508,0.13313512399975327,0.008070105063416374,0.8587947709368303,NaN,NaN,359.3975742991368,NaN,1085.204710099861,683.1636913162258
0,NaN,0.6666666666666666,0.5,1.0,0.2,NaN,1.0,1.0,1.0,1.0,NaN,149.42899492463758,148.2809180060596,10.798478112524059,114.48434649196471,NaN,0.5,0.5,0.0,NaN,71.79502755365418,NaN,4256.163467424062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7694.83227411617,0.0,12775.39890186374,51748.17036151923,0.10654946814518812,0.0,0.17689949694095847,0.7165510349138534,0.008230452674897118,NaN,0.5,0.0,1.0,0.5,NaN,0.1529838727688032,NaN,0.902802645940955,0.5278932593548791,NaN,NaN,NaN,0.800395377770065,0.19960462222993505,NaN,75.73456908814862,NaN,729.4543640859002
0,1.0,1.0,NaN,1.0,0.3,0.0,0.75,NaN,1.0,0.6666666666666666,153.77567684655833,40.04670363774821,NaN,164.45719170884422,79.7366138510659,1.0,0.75,0.8,638.9494436189924,NaN,0.0,166.1121199533508,4293.725901858037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8823.02372366265,0.0,11531.96339776978,53697.79886248815,0.11914506127532372,0.0,0.1557262599178074,0.7251286788068689,0.004115226337448559,1.0,1.0,NaN,1.0,1.0,0.08088825173720282,0.830150684131894,NaN,0.5961758695189143,0.6662778096306156,0.014778325123152742,0.014778325123152742,0.9704433497536945,0.3570395141095828,0.6429604858904172,638.9494436189924,1073.6335377515238,NaN,196.1121199533508
0,1.0,0.0,1.0,0.0,0.25,1.0,NaN,1.0,NaN,1.0,99.73393890352031,NaN,131.16410115221575,NaN,118.59203625273759,1.0,NaN,1.0,NaN,0.0,NaN,0.0,4913.63883855766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10226.359625740888,0.0,10090.984941633113,57442.65543262594,0.13151182646271728,0.0,0.12977089688314197,0.7387172766541408,0.010582010582010583,0.5,NaN,0.6666666666666666,NaN,0.6,0.24073062154191463,NaN,0.6299517684240997,NaN,0.500211386130038,0.17598375118703685,0.39839602155713955,0.42562022725582366,NaN,NaN,416.4308063589703,NaN,1116.4387403052656,NaN
0,0.5,0.0,1.0,0.5,0.2,1.0,NaN,1.0,1.0,1.0,288.0,NaN,79.5612391533543,10.29104956267246,114.35338196734526,1.0,NaN,1.0,27.869541956835775,0.0,NaN,NaN,4359.213890885538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9225.274966015048,0.0,11728.022105653661,56806.7029283313,0.1186377953448437,0.0,0.15082332954801517,0.7305388751071411,0.007054673721340388,0.0,NaN,0.5,1.0,0.5,NaN,NaN,0.42296931140267946,0.8304354655780762,0.6267023884903778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,347.7546717790582,732.6255717472412
0,0.5,1.0,1.0,0.0,0.25,1.0,1.0,1.0,NaN,1.0,5.785465714928057,11.201769132124536,18.1549890116061,NaN,14.290440376374178,1.0,1.0,1.0,NaN,454.20578070785797,NaN,0.0,4252.700288370161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26794.381006612006,0.0,5815.065230505625,45150.55376288232,0.3445779450438789,0.0,0.07478221747049418,0.5806398374856269,0.005291005291005291,1.0,0.0,0.6666666666666666,NaN,0.6,0.9880308788177897,NaN,0.7050443443316081,NaN,0.7993731891603354,0.013681388409934624,0.019836542092375183,0.9664820694976901,NaN,NaN,2260.4220898005738,NaN,983.0200583323933,NaN
0,0.6666666666666666,1.0,NaN,1.0,0.25,1.0,1.0,NaN,1.0,1.0,145.73500728753547,73.80188684086488,NaN,10.477349991089751,89.91022764957809,1.0,0.5,0.75,1316.098405088548,NaN,0.0,NaN,4117.1089434486275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12316.225280045384,0.0,13092.13325502536,48953.42702877114,0.16562573352238194,0.0,0.17605996353846776,0.6583143029391503,0.0102880658436214,0.5,0.5,NaN,1.0,0.6,0.05103196221797849,0.6083026107721596,NaN,0.8857149558521482,0.5150165096140954,0.7120066270607557,0.2879933729392443,0.0,0.0739646959773502,0.9260353040226498,74.03071632214991,441.31106678494905,NaN,731.4596766560496
0,1.0,1.0,1.0,NaN,0.3,1.0,1.0,0.5,NaN,0.8333333333333334,8.632611368784456,75.87913048208031,95.77610260743549,NaN,60.09594815276676,1.0,0.5,0.75,NaN,NaN,NaN,0.0,4296.2717915140365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14376.065649396078,0.0,10827.61326406457,47176.00177357481,0.19862018612042726,0.0,0.14959465365538696,0.6517851602241858,0.0102880658436214,1.0,1.0,0.5,NaN,0.8333333333333334,0.935421729248874,0.8535707475043414,0.20781946961790315,NaN,0.7571608846248667,0.07347206405955607,0.25898987130238454,0.6675380646380593,0.6989340181096424,0.3010659818903576,1949.1344807705216,496.612632336046,325.8992056019595,NaN
0,1.0,1.0,0.5,1.0,0.3,1.0,1.0,1.0,1.0,1.0,170.997017336371,377.06330437589224,15.667801390535516,12.122676967362167,187.31852029707068,1.0,0.5,0.75,NaN,NaN,NaN,653.7931150438321,4952.387844615064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9354.154719171827,0.0,9579.863486363818,58825.98179446439,0.12029519957782696,0.0,0.12319783290076922,0.7565069675214039,0.007054673721340388,1.0,0.5,1.0,0.0,0.6666666666666666,0.5014306048192566,0.24457564325926803,0.8521456406102724,NaN,0.5248956233770135,0.004036528197453097,0.004396585806669916,0.9915668859958771,0.0040650406504065045,0.9959349593495935,1156.0602895990846,435.8383295084221,1049.5687497425563,NaN
0,1.0,0.3333333333333333,0.0,1.0,0.2,1.0,1.0,NaN,1.0,1.0,10.643350481754416,4.101975062755537,NaN,167.7411242024331,48.282450057174366,1.0,1.0,1.0,NaN,1227.041342180406,0.0,NaN,4152.74674753239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17413.823416044066,0.0,10878.64263135038,49467.533952605554,0.22394320236682183,0.0,0.13990023960069933,0.6361565580324788,0.014109347442680779,0.5,0.0,NaN,1.0,0.5,0.962944762535234,NaN,NaN,0.19254733579386066,0.5777460491645473,0.030222460806521797,0.05033879985523594,0.9194387393382423,NaN,NaN,2182.2286755781543,NaN,NaN,190.68304198596175
0,0.5,0.8,NaN,NaN,0.25,1.0,1.0,NaN,NaN,1.0,62.65030942543708,117.08940209712907,NaN,NaN,106.20158356279066,1.0,0.75,0.8,121.62576402214202,NaN,0.0,0.0,4694.427028752103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11920.537666158438,0.0,9997.796922966409,55841.66541087518,0.15329909550100865,0.0,0.12857249129329223,0.7181284132056991,0.010582010582010583,0.0,0.75,NaN,NaN,0.6,NaN,0.5764485053552303,NaN,NaN,0.5764485053552303,NaN,NaN,NaN,0.10350023179595214,0.8964997682040479,NaN,1144.3694258570056,NaN,NaN
0,0.75,1.0,1.0,NaN,0.3,1.0,1.0,1.0,NaN,1.0,61.39280141254408,23.370650720632035,197.88108673007508,NaN,71.46679873482857,1.0,1.0,1.0,NaN,NaN,145.70586138880466,0.0,3793.463908852622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18373.618185277723,0.0,11895.83903525273,47490.54277946958,0.23628624209462082,0.0,0.15298146907475213,0.610732288830627,0.012345679012345677,0.6666666666666666,0.5,1.0,NaN,0.6666666666666666,0.9233657532176088,0.6017756456946737,0.41466845186844636,NaN,0.7157939009995844,0.05464437327348662,0.019192691295186044,0.9261629354313272,0.7254413255629598,0.27455867443704013,2127.921756512501,831.3674561717822,221.05569791898228,NaN
0,1.0,1.0,1.0,NaN,0.3,1.0,0.0,0.5,NaN,0.5,0.0,161.94741071351547,53.59610225955018,NaN,62.72196995861936,1.0,1.0,1.0,NaN,148.679555280996,NaN,0.0,4466.988233887226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13936.267625901397,0.0,7964.964989809957,51246.06195058489,0.19052335029657747,0.0,0.10888939962900472,0.7005872500744178,0.0020576131687242796,1.0,0.0,0.5,NaN,0.5,1.0,NaN,0.7907352488346351,NaN,0.8604901658897567,0.3707120537737735,0.5186904710280906,0.11059747519813594,NaN,NaN,1300.9972704439158,NaN,1054.4870257792381,NaN
0,NaN,1.0,1.0,1.0,0.3,NaN,0.3333333333333333,0.5,1.0,0.5,NaN,56.86198922359808,154.06341467044854,11.388886589720233,81.6836139335686,NaN,0.3333333333333333,0.3333333333333333,0.0,NaN,740.7667248230432,NaN,5009.073665638341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15368.316390177164,0.0,7941.411985605941,51803.008714588286,0.2046033334091777,0.0,0.10572656906446218,0.6896700975263602,0.0020576131687242796,NaN,0.6666666666666666,0.0,1.0,0.5,NaN,1.0,NaN,0.7783784132034794,0.9261261377344931,NaN,NaN,NaN,0.5771358631945632,0.4228641368054368,NaN,1340.6149823142255,NaN,725.7818412846377
0,1.0,0.5,1.0,NaN,0.25,1.0,1.0,0.5,NaN,0.8,0.0,158.38950329322677,8.674807572136706,NaN,66.82572434614539,1.0,1.0,1.0,1735.6614229489078,NaN,2154.591790197677,0.0,4705.5222794660385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14995.35731983848,0.0,9309.701048840241,53454.94163132124,0.19284152931891058,0.0,0.11972352171862455,0.6874349489624648,0.008818342151675486,0.0,0.5,1.0,NaN,0.6,NaN,0.11123513252090646,0.9580428082006162,NaN,0.6757735829740463,NaN,NaN,NaN,0.009950248756218905,0.9900497512437811,NaN,404.02791687710294,1117.2932020444987,NaN
0,0.6666666666666666,1.0,1.0,NaN,0.25,1.0,1.0,0.5,NaN,0.8,4.937458319379384,154.78309914136898,6.4842486089462,NaN,35.52530259960403,1.0,1.0,1.0,NaN,329.9422157992624,1227.4237432030122,0.0,3481.6043986957343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19786.65304499369,0.0,10168.698351457457,44189.16371773366,0.2668660387693094,0.0,0.1371470072438582,0.5959869539868324,0.0020576131687242796,1.0,0.0,0.5,NaN,0.6,0.9452727795793285,NaN,1.0,NaN,0.963515186386219,0.06278627155389932,0.2548984898491188,0.682315238596982,NaN,NaN,2036.7798100777436,NaN,1200.0,NaN
0,1.0,0.0,0.0,1.0,0.25,0.6666666666666666,NaN,NaN,1.0,0.8,26.974784296147785,NaN,NaN,227.40043626144188,107.14504508226541,0.6666666666666666,NaN,0.6666666666666666,NaN,0.0,0.0,100.06799614294167,4535.410255912919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12435.55721998831,0.0,12458.623433490571,52865.81934652116,0.1599222893517014,0.0,0.1602189227557943,0.6798587878925042,0.005291005291005291,0.6666666666666666,NaN,NaN,0.5,0.6,0.8667433449593105,NaN,NaN,0.5878855896700173,0.7737907598628794,0.2769529471302245,0.20603440291498593,0.5170126499547896,NaN,NaN,1746.345971493808,NaN,NaN,202.37140015302145
0,0.0,1.0,0.0,1.0,0.15,NaN,1.0,NaN,1.0,1.0,NaN,84.5787502459281,NaN,20.52032537587113,63.22594195590912,NaN,1.0,1.0,169.97036687128136,NaN,994.7838691885411,254.0223336122104,4557.039188465096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16257.09371327205,0.0,9309.511102214721,52193.395184513145,0.20906756318508318,0.0,0.11972107898938698,0.6712113578255299,0.005291005291005291,NaN,1.0,NaN,0.0,0.6666666666666666,NaN,0.5323097699688146,NaN,NaN,0.5323097699688146,NaN,NaN,NaN,0.005166873564424206,0.9948331264355759,NaN,934.8165656507606,NaN,NaN
0,1.0,1.0,0.0,1.0,0.25,1.0,1.0,NaN,1.0,1.0,161.7973965559538,13.010483250384809,NaN,177.04053027177014,75.57387531577567,1.0,0.6666666666666666,0.75,NaN,NaN,0.0,-26.496787005314484,4317.6950858294285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13914.090498613077,0.0,9613.073506344204,52910.84644720512,0.18203103948291544,0.0,0.1257629999718583,0.6922059605452263,0.0102880658436214,1.0,1.0,NaN,0.0,0.8,0.4302722640797666,0.7865967856695798,NaN,NaN,0.6975156552721264,0.013998062408014085,0.034036761250837426,0.9519651763411485,0.4888799391524535,0.5111200608475465,592.743933424339,1065.5080268786178,NaN,NaN
0,0.6666666666666666,0.6666666666666666,NaN,1.0,0.25,1.0,1.0,NaN,1.0,1.0,89.1003256776855,100.99474177772626,NaN,303.66786796433007,136.77160057503073,0.5,1.0,0.75,NaN,NaN,0.0,-31.031905952664452,4800.812906344856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9553.535777826157,0.0,12835.550613018586,55370.91360915522,0.12285925640208539,0.0,0.16506623730733785,0.7120745062905767,0.010582010582010583,0.5,1.0,NaN,0.0,0.6,0.8551600241739057,0.6659614441744418,NaN,NaN,0.7290276375075964,0.06381628669557653,0.34260732529342114,0.5935763880110023,0.10837492878241421,0.8916250712175858,1893.9737773849247,859.6428080877414,NaN,NaN
0,1.0,1.0,NaN,1.0,0.3,0.5,0.5,NaN,0.0,0.3333333333333333,11.150497560980263,80.14051364195454,NaN,148.27537847972272,79.8554632275525,1.0,1.0,1.0,NaN,668.7051632197217,0.0,450.7162242794478,3963.076253141263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9914.287053834105,0.0,11167.803139673772,51903.154202333,0.13583960889496013,0.0,0.15301453372005394,0.7111458573849859,0.006172839506172839,1.0,0.5,NaN,1.0,0.8333333333333334,0.7703472099873998,0.11582278377341966,NaN,0.21256436874412288,0.41632918824729304,0.35635231727960626,0.2556751291310367,0.3879725535893571,0.009950248756218905,0.9900497512437811,1357.5882606426333,429.5211870636534,NaN,225.35811213972386
0,1.0,1.0,0.6666666666666666,0.0,0.25,1.0,1.0,1.0,NaN,1.0,324.18156209487313,123.51149707643992,7.249538371553785,NaN,117.14072659817211,1.0,1.0,1.0,NaN,NaN,1391.9959811969736,0.0,4464.852318789506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9703.772706138554,0.0,12104.267406910662,55951.95988695073,0.12479131566536215,0.0,0.1556618750888718,0.7195468092457661,0.008818342151675486,1.0,0.5,0.5,NaN,0.6,0.04007324970423256,0.9550271570653075,0.4283966505274368,NaN,0.4744990190989922,0.014778325123152742,0.014778325123152742,0.9704433497536945,0.010187421694437437,0.9898125783055625,148.8658344507766,1462.363165346414,1144.1147280894909,NaN
0,0.6666666666666666,0.5,NaN,0.5,0.2,1.0,1.0,NaN,1.0,1.0,4.472228849436351,2.4129361241352023,NaN,17.395066471180918,7.1881150735472055,1.0,1.0,1.0,NaN,NaN,0.0,448.5080343716844,4373.886804345316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22374.6927477355,0.0,6996.413425504278,48388.893826760184,0.2877403902743764,0.0,0.08997445248848099,0.6222851572371426,0.005291005291005291,0.5,1.0,NaN,0.0,0.5,1.0,0.9949978078560295,NaN,NaN,0.9974989039280148,0.03892592441853467,0.5131952167318136,0.44787885884965173,0.027763823663579202,0.9722361763364209,1859.332643225502,1552.4601757459982,NaN,NaN
0,NaN,1.0,1.0,0.0,0.3,NaN,1.0,1.0,NaN,1.0,NaN,41.73603576814414,88.85187890163624,NaN,57.4413168126415,NaN,0.5,0.5,0.0,NaN,NaN,0.0,4428.894146956806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11296.689766250067,0.0,8253.150113550084,58210.160120199864,0.14527636016268086,0.0,0.10613618973186835,0.7485874501054508,0.003527336860670194,NaN,0.75,1.0,NaN,0.8333333333333334,NaN,0.9691282950159522,0.6808646538549886,NaN,0.8538228385515667,NaN,NaN,NaN,0.45365245351098693,0.5463475464890131,NaN,1206.278863474251,656.7878573644045,NaN
0,0.5,0.6666666666666666,1.0,NaN,0.25,1.0,1.0,1.0,NaN,1.0,0.0,82.0662942680973,81.89989687489552,NaN,65.58647645719712,0.0,1.0,0.6666666666666666,1597.0022187682168,NaN,1143.8537422958416,0.0,4607.162027173051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13079.129740767508,0.0,10134.618920540568,54546.25133869204,0.1681986849378535,0.0,0.13033203344316555,0.7014692816189809,0.008818342151675486,1.0,1.0,0.0,NaN,0.6,0.933747150626606,0.6225998803793948,NaN,NaN,0.7263156371284651,0.6192866430126814,0.02865217113096621,0.3520611858563524,0.15486554250357562,0.8451344574964244,1717.0022187682168,877.7816539567657,NaN,NaN
0,NaN,0.0,NaN,0.25,0.05,NaN,NaN,NaN,1.0,1.0,NaN,NaN,NaN,3.3321924368172082,3.3321924368172082,NaN,NaN,NaN,0.0,0.0,0.0,NaN,5195.633079634405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400.0,0.0,10820.840596089565,66539.15940391044,0.0051440329218107,0.0,0.1391569006698761,0.8556990664083133,0.0,NaN,NaN,NaN,1.0,1.0,NaN,NaN,NaN,0.9231012268378553,0.9231012268378553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,777.532315394732
0,1.0,1.0,NaN,1.0,0.3,0.5,0.6666666666666666,NaN,1.0,0.6666666666666666,79.43527251928872,49.187219176523406,NaN,17.260707565082278,53.94881835553832,1.0,1.0,1.0,2574.691107200461,NaN,0.0,NaN,4045.4105529561593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13340.713978369544,0.0,11837.74208228921,47191.75835439782,0.1843398432103307,0.0,0.16357201893029596,0.6520881378593734,0.0020576131687242796,1.0,0.6666666666666666,NaN,1.0,0.8333333333333334,0.6393022447947965,0.73773288779579,NaN,0.6985593035946362,0.6905259137551619,0.2450899584997853,0.03686781555672711,0.7180422259434875,0.27481158786911164,0.7251884121308884,1347.3455536002307,966.5423645685082,NaN,690.2487007980387
